favorite_count,source,text,in_reply_to_screen_name,is_retweet,created_at,retweet_count,id_str
1,TweetDeck,@Granite_Grizz please check your DMs for a note from us about your Hasbro Toy Shop Fast Pass! #HasbroSDCC #SDCCLine #MyLittlePony,Granite_grizz,False,Fri Jul 10 19:12:09 +0000 2015,0,619584916150464512
0,Twitter Web Client,"@emixturner @ResourcefulMom Thanks for joining us, Erica! Keep an eye out for the new Where's My Water? game in stores near u! #HasbroWMW",emixturner,False,Mon Nov 05 21:00:14 +0000 2012,0,265559170089111552
7,Twitter Web Client,RT @dimemedia Be sure to see Hasbro’s first Marvel toy ad in Español! http://t.co/30Izh5BBNI  #MisVengadores #ad,,False,Thu Apr 23 01:33:40 +0000 2015,9,591052285905625089
8,Twitter Web Client,We had so much fun tweeting about holiday toys with you all! Thanks @classymommy &amp; @WhitneyMWS and to all who joined! #PlayLikeHasbro,,False,Wed Nov 04 20:05:09 +0000 2015,4,661997631791636480
11,Twitter Web Client,Thank you to everyone who joined us for the #HasbroSummerFun Twitter Party- it was a blast! Thank you @Crissy for hosting! #PlayLikeHasbro,,False,Wed May 20 17:58:24 +0000 2015,8,601084571325734913
1,TweetDeck,Congratulations @TheHippieHut!! #KidzVuzBTS  https://t.co/EipJzGZu7u,,False,Tue Jul 21 17:15:22 +0000 2015,0,623541789505552384
26,TweetDeck,"Thurs &amp; Fri, Hasbro will be looking for product designers, engineers &amp; more who can create new concepts &amp; have awesome ideas! #HasbroSDCC",,False,Thu Jul 09 00:15:05 +0000 2015,18,618936372456337408
12,TweetDeck,We made @Walmart’s top 25 toys list this holiday season! See which Hasbro products made the list: http://t.co/WdrjqH6SKy,,False,Tue Sep 15 17:24:24 +0000 2015,6,643837783140909056
0,Twitter Web Client,Many @Avengers fans wore #Hasbro roleplay toys to advanced screenings.Will you go to the movie dressed as a Super Hero? http://t.co/PrQy8WYd,,False,Tue Apr 17 17:51:33 +0000 2012,2,192309334842155010
0,Twubs,Great idea! RT @rychepet_jail @ResourcefulMom Q5 Play as a family---then they're more apt to play with each other #BDaman,,False,Mon Oct 21 18:51:54 +0000 2013,0,392362625939812352
9,Twitter Web Client,Bueller? Bueller? Looks like Ferris is playing hooky again on #PlayDohDay #Bueller #SaveFerris http://t.co/YiE1KkNE8n,,False,Tue Sep 16 15:55:47 +0000 2014,17,511906299077214208
24,TweetDeck,#TRANFORMERS BumbleBee made a HUGE appearance at this year’s #HasbroSDCC booth! #ICYMI http://t.co/8BXNZVPKRl,,False,Wed Jul 30 18:28:11 +0000 2014,9,494550036785557506
4,TweetDeck,The North American #SchoolScrabble Champions are still celebrating their big win! #ScrabbleDay https://t.co/8OLQ0lzhyp,,False,Wed Apr 13 19:25:07 +0000 2016,4,720332005125140481
10,TweetDeck,"#StarWars fans, listen up! The Hasbro #StarWars panel tomorrow will be from 12-1pm in room 7AB #HasbroSDCC",,False,Thu Jul 24 22:10:32 +0000 2014,7,492431664212369408
2,Twitter for Websites,Ladies' Man! http://t.co/qB51qz7XLK via @usweekly,,False,Sat Oct 04 03:14:59 +0000 2014,1,518237819399970816
5,Twitter Web Client,"@ModernMom @tndcrtz We hope you enjoy your prize, @tndcrtx! #WorldPlayDohDay #PlayDoh60",ModernMom,False,Fri Sep 16 18:41:50 +0000 2016,3,776853618423201792
0,Twitter Web Client,Learn about how Hasbro's Project Zambi is helping to improve the lives of kids who have been orphaned by AIDS in Africa www.ProjectZambi.com,,False,Tue Dec 01 14:28:51 +0000 2009,5,6236231026
10,Instagram,What better way to celebrate Pi Day than with a game of Pie Face! #pieface #piefacegame #hasbro… https://t.co/lYzfYweYnO,,False,Mon Mar 14 19:41:06 +0000 2016,3,709464389552713728
79,TweetDeck,Happy Holidays from the Transformers brand team! Share this card with someone special! http://t.co/717IGCrqOs,,False,Fri Dec 12 16:48:11 +0000 2014,61,543447232364568576
4,TweetDeck,"We’ll ask a Q about the #HasbroSDCC booth #3213 set-up, you answer w a photo of the correct display in the booth &amp; tag it #HasbroSDCCLine",,False,Fri Jul 22 19:44:49 +0000 2016,0,756575749801381892
14,Twitter Web Client,"We hope you enjoy, @ESSEXMA !! #HasbroHoliday
 https://t.co/zkvFHguB0c",,False,Mon Dec 07 18:22:28 +0000 2015,7,673930590123646976
10,Twitter for iPhone,Join in on heroic adventures with your favorite Rescue Bots characters! #OCRFSuperSaturday NY #PlayLikeHasbro http://t.co/keoXxQvHD0,,False,Sat Jul 25 18:18:18 +0000 2015,9,625007180589191168
7,TweetDeck,Try your luck at trivia in the #PieFace game experience! Win prizes and get pied starting now!  #HasbroSDCC,,False,Sat Jul 23 18:00:21 +0000 2016,4,756911846263623680
0,Hootsuite,Watch as Baby Alive takes her first steps with Baby Alive’s “Baby Wanna Walk” Doll over at the Hasbro booth at #LATISM!,,False,Fri Oct 26 15:40:28 +0000 2012,2,261854819868876802
2,Twitpic,"Here is the same, just revealed #NYCC edition #Transformers Prime figures in robot mode! @NY_Comic_Con http://t.co/JaNqx0XE",,False,Tue Oct 11 16:17:20 +0000 2011,10,123794319986528256
2,TweetDeck,Tweet a photo of you/your kid in the #StarWars section at the #HasbroSDCC booth 3213 &amp; tag it #HasbroVIP,,False,Thu Jul 24 19:11:23 +0000 2014,6,492386579944439808
20,Twitter Web Client,"Wordsmiths, get excited! Tomorrow is National #ScrabbleDay and we'll pay tribute to the beloved crossword game. Be sure to tune in!",,False,Tue Apr 12 22:31:59 +0000 2016,5,720016644135874560
53,Twitter for iPhone,What an amazing night on the My Little Pony Equestria Girls #RainbowRocks Purple Carpet! http://t.co/GFkib3dIQ4,,False,Sun Sep 28 01:18:18 +0000 2014,39,516034129326927872
0,Twitter Web Client,Check out PlayskoolKids.com!  Favorites like Mr. Potato Head & My Little Pony come to life in this interactive online world for toddlers.,,False,Mon Nov 30 14:45:38 +0000 2009,0,6203010823
2,TweetDeck,Congrats @demonatemu! You have been randomly selected for a #MLP #MLPEG #FriendshipIsMagic meet &amp; greet today! #TweetAndGreet #HasbroSDCC,demonatemu,False,Fri Jul 25 18:04:34 +0000 2014,2,492732151968694273
1,Twitter for iPhone,"Baby Alive is back at Hispanicize, and can talk in English and Spanish! Visit her at the Hasbro booth! #PlayLikeHasbro #Hispz15",,False,Tue Mar 17 20:00:28 +0000 2015,4,577922467282419714
2,Twitter Web Client,#Hasbro's #Nerf brand &amp; @TheHundreds bring back the classic Turbo Football! Details via @ComplexMag http://t.co/oeJQfR4h @NerfNation,,False,Tue Sep 11 15:09:55 +0000 2012,1,245539677078179840
11,TweetDeck,Can @DudePerfect nail the landing in our Fantastic Gymnastics game? Check out their Flip Edition video #AD:… https://t.co/iQ729yhw3o,,False,Wed Nov 30 17:32:15 +0000 2016,1,804015199044960256
3,TweetDeck,Save up to 50% when you stock up on your favorite seasons of #MLPFiM (http://t.co/owAze6tQGi) &amp; #LPS (http://t.co/xfP3svdCZ7) @amazonvideo!,,False,Wed Dec 17 18:29:14 +0000 2014,9,545284601573163008
0,Twitter Web Client,"The 3rd and final episode of the ""Epic Nerf Battle"" from @FunnyOrDie is here! http://on.fb.me/hFIeNG",,False,Mon Dec 20 17:35:09 +0000 2010,0,16909480742617088
9,Twitter Web Client,Angry Birds Go! game launches tomorrow  feat #TELEPODS tech from Hasbro. TELEPODS toys avail now #BecauseOfAngryBirds http://t.co/c5Cai3WTKv,,False,Tue Dec 10 14:02:45 +0000 2013,19,410409252872675329
3,Twitter Web Client,@Bearded_4_Life @LifeofDadShow Why does he bounty hunt for Jabba Hutt again? #CommandTheForce,Bearded_4_Life,False,Wed Dec 03 02:17:37 +0000 2014,1,539966653992542208
1,Twitter for iPhone,Congratulations to our winners @MandersD22 and @Mom_Problem for scoring the $50 http://t.co/EXKaXUt5Op gift card! #PlayLikeHasbro #Hispz15,,False,Fri Mar 20 12:52:43 +0000 2015,1,578901985551843328
1,TweetDeck,Don't forget to tag your #MLP #MLPEG answer with #TweetForASeat #HasbroSDCC,,False,Fri Jul 25 18:20:08 +0000 2014,5,492736068819501056
3,TweetDeck,#TransformersSDCC #TweetForASeat winner MUST be in attendance at #SDCC #HasbroSDCC,,False,Thu Jul 24 17:13:41 +0000 2014,7,492356958792318977
6,Twitter Web Client,"The @StarWars Rebels Saga Legends 3.75"" Scale ""Chopper"" Action Figure from #Hasbro revealed! See new Droid here: http://t.co/BetHu7lhyy",,False,Tue Jan 28 14:43:45 +0000 2014,9,428176574924324864
18,Twitter Web Client,We're attempting a #Twister World Record today @ATTStadium w/@ThomasRhett - details here: http://t.co/sHnVuYtEeE http://t.co/ew2SuGkrGd,,False,Wed Sep 23 17:07:29 +0000 2015,16,646732632101752832
8,TweetDeck,Create custom color blends w. the DohVinci Color Mixer kit. Let your imagination run wild! #HasbroToyFair #NYTF http://t.co/jjxW9YpGua,,False,Sun Feb 15 21:00:14 +0000 2015,3,567065872179527680
13,Twitter Web Client,#HasbroToyFair #NYTF https://t.co/DIECR83DJT,,False,Mon Feb 15 15:50:56 +0000 2016,5,699259605004767233
25,TweetDeck,The team in Hasbro RI is celebrating #ForceFriday with Mr. Potato Head! #TheForceAwakens http://t.co/0btkW7ZAzi,,False,Fri Sep 04 17:34:56 +0000 2015,16,639854169801818112
0,Twitter Web Client,@CarolynK75 Cute!  Glad to hear you and your family enjoy the FurReal Friends brand.,CarolynK75,False,Tue Aug 03 21:20:15 +0000 2010,0,20250885572
13,TweetDeck,"1 for you, @ 1 for your BFF! Come grab a magical #MyLittlePony friendship necklace @ the #HasbroSDCC booth, while supplies last! #SDCCSwag",,False,Sat Jul 23 19:35:06 +0000 2016,10,756935689422315521
3,Twitter Web Client,"The @PlayDoh Perfect Twist Ice Cream Playset is nominated for a ""Toy Of The Year"" award! You can vote for it here: http://t.co/gTFiTdDE7g",,False,Sat Jan 11 16:44:36 +0000 2014,5,422046395688701952
0,Twitter Web Client,@superdumb Enjoy and please post pictures of your little ones' creations on the Play-Doh Facebook page http://www.facebook.com/playdoh !,superdumb,False,Wed Aug 11 02:37:37 +0000 2010,0,20848502491
0,TweetChat,RT @sleatham1: @AhorrosparaMama  Q1:  I got my baby alive back in the early 70s.  I loved her and took her everywhere.   #Hasbro #Latism,,False,Fri Oct 19 01:06:30 +0000 2012,2,259098161392517120
9,Twitter for iPhone,See your favorite Marvel characters come to life with the Playmation Marvel’s Avengers Starter Pack! #TNTPortland https://t.co/FKqMnCUszq,,False,Wed Oct 21 20:33:33 +0000 2015,10,656931351195594752
4,Twitter for Android,Here at #HasbroToyFair we're debuting games for even the littlest members of the family! #NYTF http://t.co/R9H4ESceUH,,False,Fri Feb 13 23:43:57 +0000 2015,0,566382300037152768
4,Twitter Web Client,You can get a 20% discount on Star Wars toys TOMORROW ONLY on http://t.co/Q5B0wjb9ec. Use code SWFANDAY #gno #HasbroStarWars @MomItForward,,False,Sat May 04 01:55:46 +0000 2013,12,330500971132227584
9,iOS,Found this #StarWars #HasbroHero in #HasbroSDCC booth 3213. Rebels beware. http://t.co/ZiSo0aE2FH,,False,Fri Jul 25 21:41:19 +0000 2014,6,492786699668180995
8,TweetDeck,What makes #FortressMaximus even better? Combining it w/ Titan Master Emissary and Cerebros figures! #Transformers #HasbroSDCC,,False,Sat Jul 23 20:20:04 +0000 2016,3,756947006136856576
0,Twitter Web Client,"NPR's ""Marketplace"" program discusses Strawberry Shortcake's new look http://bit.ly/cOgw4R What are your memories of the iconic brand?",,False,Fri Sep 03 15:48:25 +0000 2010,3,22898282506
2,Twitter Web Client,#Hasbro is always looking for new talent.  Please follow @HasbroCareers or visit jobs.hasbro.com for more information about jobs at Hasbro!,,False,Tue Aug 09 20:12:13 +0000 2011,6,101022996726157314
0,Twitter for BlackBerry®,"#Hasbro featured in @Babble's 2013 Best New Arts &amp; Craft Toys w/ new @PlayDoh Color Sticks, perfect for on the go! http://t.co/EfrKQ09Apa",,False,Fri Feb 22 21:07:39 +0000 2013,2,305061314429063168
144,TweetDeck,The #YokaiWatch Model Zero projects a short animation of the #Yokai character with their signature move #HasbroSDCC https://t.co/pfnLFcmXid,,False,Sat Jul 23 16:00:12 +0000 2016,60,756881611241562112
0,Twitter Web Client,Check out the 2012 @ESPYs gift bags featuring #Hasbro's @Marvel BonkaZonks in a fun video with @VinceYoung! http://t.co/K7LHhKK4,,False,Wed Jul 18 17:25:18 +0000 2012,1,225642413346131968
0,Twitter for BlackBerry®,Comic-Con attendees:  get tickets at 9am for #Transformers IDW autograph session in #Hasbro booth #SDCC,,False,Sun Jul 15 15:48:14 +0000 2012,6,224530822785531904
4,Twitter for iPhone,Drop off your business card at our booth for another chance to win the amazing prize pack from Hasbro! #Hispz14 #HasbroHispz,,False,Fri Apr 04 14:09:36 +0000 2014,5,452085582605586432
3,TweetDeck,It’s the Scrabble game….with a twist! Coming this fall to shake up your Scrabble game. #HasbroToyFair #NYTF http://t.co/McXdNLMG30,,False,Sun Feb 15 16:00:25 +0000 2015,4,566990423004946432
3,Twitter Web Client,"@LifeofDadShow @therockfather @lunchboxdad @Rick_OntheRocks Excellent work, guys! Thanks! #CommandTheForce",LifeofDadShow,False,Wed Dec 03 02:55:09 +0000 2014,6,539976102018834432
0,Twitter Web Client,"RT @MConnelly I'll be here! If in Orlando, you should be too! RT @Shash NERF + Dew Tour + Orlando = Awesome Family Fun! http://bit.ly/2WxwUO",,False,Wed Oct 14 16:23:02 +0000 2009,0,4865511089
0,Twitter Web Client,@MomItForward @turningclockbac @Living_LaLaLand @MomStart @donnaoneil @themommyfiles Welcome everyone! #HasbroStarWars #gno,MomItForward,False,Sat May 04 01:00:19 +0000 2013,0,330487016292749313
1,TweetDeck,Wonder what goes into the making of the #Transformers #EarthWars mobile game? Come find out at 5pm today w/ @BackFlipStudios #HasbroSDCC,,False,Thu Jul 21 23:00:20 +0000 2016,1,756262563260669952
7,TweetDeck,"The hilarious #PieFace game is at #SDCC in a BIG way! Win ""sweet"" prizes at Petco Park starting today at 11AM! #HasbroSDCC",,False,Thu Jul 21 16:45:08 +0000 2016,2,756168140040511489
0,Twitter Web Client,#Hasbro has SO MUCH activity at #SDCC this year.  Are you ready? Full details and booth schedule landing in 3...2...,,False,Mon Jul 09 15:49:47 +0000 2012,2,222356884999516160
17,Twitter for iPhone,So cute! #MLPHoliday https://t.co/mSB27Wse97,,False,Thu Dec 10 18:24:41 +0000 2015,6,675018311969742849
35,TweetDeck,We’re asking everypony to share a little kindness at #SDCC &amp; share your good deed using #FriendshipisMagic and #FrienditForward #HasbroSDCC,,False,Thu Jul 21 19:36:07 +0000 2016,9,756211170218868736
1,Twitter Web Client,RT @GIJoeMovie Watch the trailer for #GIJoeRetaliation NOW! http://t.co/CG348YoK,,False,Tue Dec 13 01:00:53 +0000 2011,14,146394124927512576
1,Twitter Web Client,"""3,2,1, Let it Rip!""  Learn about the #Beyblade battling top phenomenon via @NYTimes http://t.co/rnD1zgdC",,False,Thu Mar 22 13:11:35 +0000 2012,0,182816797983113216
10,TweetDeck,"Any #DisneyDescendants fans out there? Head to #HasbroSDCC booth #3213 right now to get an exciting poster, while supplies last! #SDCCSwag",,False,Thu Jul 21 21:01:53 +0000 2016,4,756232756305076224
1,Twitter Web Client,@CassieLamonaca @MomCentral We think so too!,CassieLamonaca,False,Wed Nov 11 18:43:37 +0000 2015,0,664513829229973504
51,Twitter for iPhone,"Behind the scenes look at #PlayDoh, #MyLittlePony, #Transformers &amp; #Nerf @ #HasbroToyFair! #TFNY https://t.co/aAViaU6rjX",,False,Mon Feb 15 14:54:08 +0000 2016,24,699245312863555584
12,Twitter for iPhone,Hasbro's Marvel Captain America Blaster Reveal Shield &amp; Scope Vision Helmet recognized on @TTPM's Most Wanted Movie Toy list for 2016 #TTPM,,False,Thu Apr 28 14:09:50 +0000 2016,8,725688478361653248
32,TweetDeck,".@wizards_Magic fans, were hosting an autograph session w/ Mark Rosewater, head designer for #MagicTheGathering, today at 230pm! #HasbroSDCC",,False,Thu Jul 21 19:00:21 +0000 2016,4,756202169418649600
2,Twitter Web Client,And here is a new Snake Eyes poster!  http://t.co/mQb9MMJG @GIJoeMovie #GIJoe,,False,Thu Apr 19 21:32:39 +0000 2012,4,193089752956796929
0,Twitter Web Client,Happy Cyber Monday! Remember that games make great gifts! Don’t forget to print coupons for savings http://www.familygamenight.com.,,False,Mon Nov 30 13:23:20 +0000 2009,1,6201012557
1,Twitter Web Client,"In case you missed it: #Hasbro is bringing a #GIJoe social game to #Facebook with #SyFy titled ""G.I. Joe: Special Ops"" http://t.co/S5uRfDnC",,False,Mon Apr 23 17:40:17 +0000 2012,10,194480828464640001
26,TweetDeck,Nothing like a friendly bet between super heroes. Are you on team #StarLord or team #CaptainAmerica for the big game? http://t.co/ENvETSM7wg,,False,Sat Jan 31 18:00:28 +0000 2015,25,561584816596852737
0,Twitter Web Client,"RT @FamilyGameNight Monopoly Monday tidbit: The man in ""jail"" on the Monopoly board is Jake the Jailbird. Who knows the name of the officer?",,False,Mon Nov 16 20:01:28 +0000 2009,0,5774131170
6,Twitter for iPhone,Thank you to everyone who joined us today at the #PlayAllDayElmo event! We hope you had a blast; we know we did!,,False,Tue Oct 06 18:33:29 +0000 2015,3,651465313775677440
4,TweetDeck,"We’ll ask a Q about the #HasbroSDCC booth #3213 set-up, you answer w a photo of the correct display in the booth &amp; tag it #HasbroSDCCLine",,False,Sat Jul 23 18:27:05 +0000 2016,0,756918573533016064
2,Twitter for iPhone,"The #AttorneyGeneral has one of the coolest jobs, according to kids who chose ‘lawyer’ as one of the top careers in #TheGameofLife!",,False,Fri Apr 24 19:58:56 +0000 2015,5,591692821612142592
1,Twitter Web Client,Just Announced: #Hasbro Names Top Holiday Offerings and Celebrates Retailer Accolades http://t.co/acjyJDOd,,False,Mon Oct 24 13:49:01 +0000 2011,6,128468036113010688
0,Twitter Web Client,Taylor Lautner visited Hasbro's showroom in New York & tried out the Nerf Raider. Check out photo here: http://bit.ly/b0Wvx8 #taylorlautner,,False,Wed Feb 17 20:43:33 +0000 2010,3,9250285544
0,Twitter Web Client,Your little trick-or-treater will delight in this spooky spud pal: Mr. Potato Head Trick or Tater. http://bit.ly/1ee1uc,,False,Thu Oct 22 19:14:46 +0000 2009,0,5076888025
13,Twitter Web Client,"Calling all wordsmiths! The 2016 North American #Scrabble Championship kicks off in Ft. Wayne, IN! Follow the action https://t.co/fdkF4aNOxi",,False,Sat Aug 06 13:53:20 +0000 2016,8,761923111868661760
9,Twitter Web Client,Watch @JimmyKimmelLive tonight to see if Jimmy has what it takes to beat the North American #SchoolScrabble Champs! http://t.co/Cg40Vtqo62,,False,Fri May 22 19:09:25 +0000 2015,3,601827221800677377
0,Twitter Web Client,"Read the @NYTimesTech review of #Hasbro's @Playskool Big Hugs Elmo ""A Little Monster In Need of a Hug"" http://t.co/H4Ra5GF3y7",,False,Wed Oct 09 12:58:52 +0000 2013,1,387925129092554753
52,TweetDeck,STAR WARS NERF CHEWBACCA BOWCASTER #ForceFriday http://t.co/1j9zSsVIQr,,False,Fri Sep 04 05:00:09 +0000 2015,28,639664223232983040
2,Twitter Web Client,"@peachy_62 @MomItForward Thanks so much, Susie! #gno #MyMashUp",peachy_62,False,Sat Feb 08 03:04:27 +0000 2014,0,431986856180199424
16,TweetDeck,"Hey #StarWars fans, word on the Holonet is there may be a special product reveal at today’s Hasbro panel at 12pm….#HasbroSDCC",,False,Fri Jul 22 17:40:02 +0000 2016,10,756544347223449600
1,Twitter Web Client,Hasbro and @IDWPublishing bring Transformers and G. I. Joe Comics to the iPad http://bit.ly/9cQt2s,,False,Tue May 18 12:29:58 +0000 2010,1,14224511487
0,Twitter Web Client,Check out the new FurReal Friends Snuggimals in the Hasbro showroom at #toyfairny http://bit.ly/bThkFh,,False,Mon Feb 15 19:40:38 +0000 2010,2,9153134399
0,Hootsuite,Have a BALL mixing up some colorful Play-Doh gumballs with the new Play-Doh Candy Cyclone playset! Chk it out at the Hasbro booth #LATISM12,,False,Fri Oct 26 18:10:34 +0000 2012,0,261892593070252032
0,Twitter Web Client,"@AndersonsAngels Hi Trista, please DM us your email address and we someone will be in contact with you shortly!",AndersonsAngels,False,Mon Nov 05 20:10:54 +0000 2012,0,265546753330278401
0,Twitter Web Client,"@Queenof5guys @MomItForward Thanks, Amy! It's what we do! ;) #gno #MyMashUp",Queenof5guys,False,Sat Feb 08 03:05:42 +0000 2014,2,431987171780603904
590,Twitter for iPhone,.@CarrieMGoldman @JillPantozzi @Epbot https://t.co/IQ5TNbOygW,,False,Wed Jan 06 02:03:51 +0000 2016,280,684555948959096832
0,Twitter Web Client,"RT@NerfNation NERF NEWS: We're now on YouTube! Office wars, product rundowns, Dart Tag tournaments & more! http://www.youtube.com/nerf",,False,Wed Dec 02 15:14:47 +0000 2009,0,6271696743
9,Twitter Web Client,RT @MCHFoundation See photos from #HasbroGlobalJoy Day at MCH last week! http://t.co/Kv9s7bzGNT  http://t.co/qbDVx7VDZ4,,False,Tue Dec 10 23:41:00 +0000 2013,10,410554773218148352
3,Twitter Web Client,#Transformers fans: The Covenant of Primus book is availble beginning today from @Amazon! See the trailer for details http://t.co/iK5hzODV7o,,False,Tue Dec 10 19:58:20 +0000 2013,7,410498738138800128
1,Twitter Web Client,More Official #Hasbro toy line reveals for @Marvel's The Avengers! Check out the S.H.I.E.L.D. Helicarrier via @IGN http://t.co/FLLxV00A,,False,Wed Feb 01 15:11:52 +0000 2012,4,164727674810544128
10,TweetDeck,Don’t miss the #RescueBots100th Episode airing this morning 8:30a/7:30c on @DiscoveryFamily ! #Transformers,,False,Sat Oct 01 11:20:01 +0000 2016,4,782178248696397825
2,TweetDeck,What year did the Easy-Bake Oven make its debut? #HasbroTrivia,,False,Tue Nov 11 17:06:01 +0000 2014,1,532217697170255872
1,TweetChat,"RT @DaniaSantana1: The 3rd prize includes the Play-Doh Candy Cyclone, Buster the Power Crane and the Princess Castle #Hasbro #Latism",,False,Fri Oct 19 02:16:11 +0000 2012,1,259115698062782464
6,Twitter for Android,Take a #StarWarsSelfie w/ Kanan &amp; Chopper from #StarWarsRebels @ the #HasbroSDCC booth 3213! http://t.co/XH3RLWOgNE,,False,Sat Jul 26 18:46:36 +0000 2014,0,493105120775651328
5,Twitter Web Client,BREAKING: #Hasbro's #TELEPODS Line Soars w/ One Million Figures Sold @AngryBirds @StarWars #AngryBirdsStarWars2 http://t.co/NFhH4jfL91,,False,Mon Oct 21 14:13:52 +0000 2013,11,392292656283254784
10,Twitter for iPhone,Who is attending #Hispz14 this week? We can't wait for all the fun to begin! #HasbroHispz,,False,Tue Apr 01 01:24:14 +0000 2014,5,450805805252874240
3,TweetDeck,@kyndalsmith1985 @Couponmamacita Why thank you! #MisVengadores,kyndalsmith1985,False,Thu Apr 23 01:06:07 +0000 2015,1,591045349931876352
0,Twitter Web Client,"Now that Hasbro's Nerf brand is on Twitter as of today via @NerfNation, we'll be celebrating with Nerf fun-fact tweets all day! #Nerf",,False,Thu Nov 12 14:26:28 +0000 2009,0,5650018470
7,TweetDeck,Meet Sharky Bacon &amp; Joe the Egg in the Mr. Toast card game. #HasbroGamingLab #NextGreatGame #Finalist https://t.co/M2RbJosXlq,,False,Tue Nov 24 17:55:04 +0000 2015,5,669212654800494592
0,TweetChat,and another big thank you to everyone who attended this evening - see y'all next weekend deep in the heart of TX! #Hasbro #Latism,,False,Fri Oct 19 02:24:55 +0000 2012,5,259117896242962432
22,TweetDeck,Stan Lee stopped by #HasbroSDCC booth yesterday and autographed two @Marvel exclusives – and you could win them! http://t.co/cF6YzHQLpT,,False,Sat Jul 11 20:00:11 +0000 2015,14,619959391379304450
26,Twitter Web Client,Who's excited for our Entertainment Brand Preview Day? Stay tuned to #HasbroPreview for lots of big reveals! #ToyFair2014,,False,Sat Feb 15 15:40:26 +0000 2014,23,434713823405039616
0,Twitter Web Client,Kids can bring home favorite characters from Jim Henson's Sid the Science Kid for the very first time! http://bit.ly/4oinlz,,False,Wed Dec 02 13:30:02 +0000 2009,2,6269025609
7,Twitter for BlackBerry®,Another look at the massive #Transformers Prime #BeastHunters action figure diorama at @BotCon! http://t.co/MQ1dMIu4Js,,False,Sat Jun 29 18:28:53 +0000 2013,14,351044616113512448
0,Twitter Web Client,The silver screen isn't the only place Optimus Prime and Bumblebee battle Megatron... #Kre-O #Transformers http://t.co/EOgNM2L,,False,Tue Jul 05 15:10:06 +0000 2011,0,88263388555259904
8,Twitter for iPhone,We're back in Salt Lake City at #SnapConf this year! Who will be attending? #DohVinci,,False,Thu Apr 23 02:52:02 +0000 2015,5,591072007254478848
14,Twitter Web Client,The YO-KAI WATCH LAND Mobile app is here! Available for iOS &amp; Android https://t.co/0YofYYOj3i,,False,Tue Jan 19 15:26:33 +0000 2016,10,689468997142609921
13,TweetDeck,500+ entries narrowed to 5. Check out the @Indiegogo campaigns of the #HasbroGamingLab #NextGreatGame Challenge https://t.co/rHlwfFqfsZ,,False,Mon Nov 02 15:21:48 +0000 2015,13,661201549230809088
0,Twitter Web Client,Excited for @Marvel's The Avengers? Check out official reveal of The Avengers Hawkeye Bow from #Hasbro via @io9 http://t.co/AUmjIm0Q,,False,Wed Feb 01 14:28:19 +0000 2012,4,164716712841846784
71,iOS,Jamie Foxx walking the Purple Carpet at the #MLPEG #RainbowRocks premiere! http://t.co/lzb7UDJfOF,,False,Sun Sep 28 00:37:23 +0000 2014,38,516023831576580096
0,Twitter Web Client,The G.I. Joe 2010 San Diego Comic Con figure was revealed on @GeekWeekOnline last week - check it out!  http://bit.ly/dfxQLQ,,False,Mon Mar 08 18:01:06 +0000 2010,3,10181100247
0,Twitter Web Client,"Check out the first ever FurReal Friends webisode featuring Trixie, Cuddles and more popular FurReal Friends pets! http://t.co/ipdtxELePX",,False,Fri Nov 01 13:31:30 +0000 2013,3,396268260238163969
32,Twitter for Android,"If you're at #NYCC head down to the Family HQ rm 1C03 to meet Jibanyan, a mischievous Yo-kai! #YokaiWatch http://t.co/6UkFmPCthl",,False,Fri Oct 09 18:04:19 +0000 2015,27,652545139462774784
8,Twitpic,Tune in to @HubTVNetwork tonight at 7:30pm ET/4:30pm PT for a new episode of #Transformers Prime #BeastHunters! http://t.co/Zhp9AWE92p,,False,Fri May 17 14:25:34 +0000 2013,12,335400707928764416
1,Twitter Web Client,"Third Annual #Hasbro Community Action Hero Awards Recognize Youth Service Leaders From Across the United States
http://t.co/8p7gfXd0",,False,Fri Jun 01 16:38:00 +0000 2012,0,208598281993977857
0,Twitter Web Client,The new Beyblade Beywarriors app is now available for #free download on #iTunes! http://t.co/Hm3G0pAjwb,,False,Tue Aug 20 12:33:30 +0000 2013,1,369799349682704384
2,Twitter Web Client,@latinomarketing We're excited here! #MisVengadores,latinomarketing,False,Thu Apr 23 01:01:36 +0000 2015,3,591044213971755008
0,Twitter Web Client,"Season 1 of Transformers Prime, @MyLittlePony Friendship is Magic, G.I. Joe Renegades on sale on iTunes US thru 1/4/12 http://t.co/HObpcJ5Y",,False,Mon Dec 26 19:56:51 +0000 2011,0,151391040656510976
24,Twitter for iPhone,The Hasbro Star Wars panel starts NOW! #NYCC2015 #StarWars http://t.co/nxtWMeV3Wp,,False,Thu Oct 08 15:18:08 +0000 2015,20,652140930598699008
12,Twitter Web Client,"• Congrats @EricaKirstin, hope you enjoy! #HasbroSummerFun",,False,Tue Jun 24 19:12:50 +0000 2014,14,481515310424793088
0,Twitter Web Client,Max Brooks Pens Next Generation of G.I. JOE Comics.  Read IDW's press release here: http://bit.ly/a3hv0K,,False,Fri Mar 05 17:43:43 +0000 2010,0,10034335538
17,TweetDeck,Check out our media breakfast this morning! A big thank you to those who were able to make it! #HasbroSDCC #SDCC http://t.co/aadj2ppcOc,,False,Thu Jul 09 20:30:10 +0000 2015,7,619242159368110080
